leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00405-L009,P00405,earned,2026-01-05,2026-01-13,7.8
P00405-L010,P00405,medical,2026-03-25,2026-04-08,14.3
P00405-L011,P00405,casual,2026-05-02,2026-05-27,24.7
P00405-L012,P00405,earned,2026-07-27,2026-08-08,12.3
P00406-L001,P00406,compensatory,2024-09-19,2024-09-26,7.3
P00406-L002,P00406,earned,2024-11-20,2024-11-24,3.9
P00406-L003,P00406,earned,2025-03-14,2025-03-17,3.6
P00406-L004,P00406,earned,2025-04-12,2025-05-08,25.9
P00406-L005,P00406,casual,2025-07-02,2025-07-09,6.7
P00406-L006,P00406,casual,2025-09-09,2025-09-26,17.2
P00406-L007,P00406,casual,2025-11-20,2025-11-29,9.1
P00406-L008,P00406,casual,2026-02-16,2026-03-02,14.0
P00406-L009,P00406,earned,2026-05-05,2026-06-04,30.0
P00406-L010,P00406,casual,2026-06-26,2026-07-07,11.4
P00407-L001,P00407,earned,2024-09-08,2024-09-19,10.8
P00407-L002,P00407,earned,2024-10-19,2024-10-28,8.7
P00407-L003,P00407,earned,2024-12-09,2024-12-30,21.0
P00407-L004,P00407,earned,2025-01-13,2025-01-23,10.2
P00407-L005,P00407,earned,2025-02-28,2025-03-06,5.6
P00407-L006,P00407,casual,2025-04-17,2025-04-26,9.0
P00407-L007,P00407,earned,2025-05-22,2025-05-31,9.5
P00407-L008,P00407,casual,2025-07-18,2025-07-27,8.5
P00407-L009,P00407,medical,2025-08-29,2025-09-08,9.4
P00407-L010,P00407,casual,2025-10-10,2025-10-21,11.1
P00407-L011,P00407,casual,2025-11-05,2025-11-18,13.1
P00407-L012,P00407,earned,2025-12-18,2025-12-22,4.5
P00407-L013,P00407,compensatory,2026-02-04,2026-02-12,8.3
P00407-L014,P00407,earned,2026-04-03,2026-04-14,10.7
P00407-L015,P00407,earned,2026-05-03,2026-05-09,6.8
P00407-L016,P00407,casual,2026-06-08,2026-06-14,6.1
P00407-L017,P00407,earned,2026-07-27,2026-08-13,16.2
P00408-L001,P00408,earned,2024-09-01,2024-09-07,6.0
P00408-L002,P00408,earned,2024-10-03,2024-10-07,3.5
P00408-L003,P00408,casual,2024-10-26,2024-11-09,13.3
P00408-L004,P00408,casual,2024-11-24,2024-11-28,3.9
P00408-L005,P00408,compensatory,2024-12-25,2024-12-30,4.6
P00408-L006,P00408,casual,2025-01-12,2025-01-16,4.2
P00408-L007,P00408,compensatory,2025-02-04,2025-02-07,2.4
P00408-L008,P00408,casual,2025-03-06,2025-03-08,2.8
P00408-L009,P00408,earned,2025-04-05,2025-04-08,3.2
P00408-L010,P00408,compensatory,2025-04-23,2025-04-28,5.2
P00408-L011,P00408,casual,2025-06-01,2025-06-05,4.5
P00408-L012,P00408,casual,2025-06-23,2025-06-29,6.0
P00408-L013,P00408,earned,2025-07-15,2025-07-20,5.1
P00408-L014,P00408,casual,2025-08-08,2025-08-14,5.9
P00408-L015,P00408,casual,2025-09-02,2025-09-15,12.5
P00408-L016,P00408,earned,2025-09-27,2025-10-04,6.9
P00408-L017,P00408,earned,2025-11-01,2025-11-08,7.2
P00408-L018,P00408,earned,2025-11-20,2025-11-24,3.9
P00408-L019,P00408,earned,2025-12-20,2025-12-26,5.5
P00408-L020,P00408,earned,2026-01-16,2026-01-20,3.7
P00408-L021,P00408,earned,2026-02-04,2026-02-10,5.4
P00408-L022,P00408,casual,2026-03-06,2026-03-09,3.1
P00408-L023,P00408,earned,2026-04-04,2026-04-08,4.1
P00408-L024,P00408,earned,2026-05-02,2026-05-03,1.6
P00408-L025,P00408,medical,2026-05-24,2026-05-30,5.9
P00408-L026,P00408,medical,2026-06-27,2026-07-04,6.7
P00408-L027,P00408,earned,2026-07-10,2026-07-15,4.1
P00408-L028,P00408,earned,2026-08-06,2026-08-10,4.5
P00409-L001,P00409,casual,2024-09-15,2024-09-29,14.0
P00409-L002,P00409,earned,2024-10-19,2024-11-02,13.7
P00409-L003,P00409,casual,2024-12-24,2024-12-27,3.0
P00409-L004,P00409,earned,2025-01-26,2025-02-01,6.3
P00409-L005,P00409,earned,2025-03-28,2025-04-02,4.9
P00409-L006,P00409,earned,2025-05-02,2025-05-17,14.3
P00409-L007,P00409,earned,2025-06-16,2025-06-22,5.9
P00409-L008,P00409,casual,2025-07-29,2025-08-11,13.6
P00409-L009,P00409,earned,2025-09-04,2025-09-17,12.7
P00409-L010,P00409,earned,2025-10-31,2025-11-10,9.8
P00409-L011,P00409,medical,2025-12-27,2026-01-03,7.0
P00409-L012,P00409,casual,2026-01-20,2026-01-28,7.7
P00409-L013,P00409,earned,2026-03-11,2026-03-18,7.1
P00409-L014,P00409,earned,2026-04-21,2026-04-27,6.0
P00409-L015,P00409,casual,2026-06-07,2026-06-20,12.8
P00409-L016,P00409,casual,2026-08-10,2026-08-19,8.8
P00410-L001,P00410,compensatory,2024-09-21,2024-09-23,2.2
P00410-L002,P00410,casual,2024-10-07,2024-10-11,4.2
P00410-L003,P00410,medical,2024-11-24,2024-11-27,3.0
P00410-L004,P00410,earned,2024-12-18,2024-12-27,9.5
P00410-L005,P00410,earned,2025-01-18,2025-01-24,6.2
P00410-L006,P00410,earned,2025-03-01,2025-03-11,10.2
P00410-L007,P00410,casual,2025-04-05,2025-04-13,8.4
P00410-L008,P00410,earned,2025-05-20,2025-05-29,9.7
P00410-L009,P00410,casual,2025-06-10,2025-06-14,3.3
P00410-L010,P00410,casual,2025-07-21,2025-07-26,4.7
P00410-L011,P00410,earned,2025-08-30,2025-09-05,6.0
P00410-L012,P00410,casual,2025-09-22,2025-09-25,3.0
P00410-L013,P00410,earned,2025-10-25,2025-10-31,6.1
P00410-L014,P00410,medical,2025-12-07,2025-12-16,8.6
P00410-L015,P00410,casual,2026-01-14,2026-01-21,7.2
P00410-L016,P00410,casual,2026-02-05,2026-02-16,10.7
P00410-L017,P00410,compensatory,2026-04-07,2026-04-10,2.5
P00410-L018,P00410,earned,2026-04-21,2026-04-23,2.3
P00410-L019,P00410,earned,2026-06-05,2026-06-07,1.9
P00410-L020,P00410,earned,2026-06-27,2026-07-02,4.8
P00410-L021,P00410,earned,2026-07-30,2026-08-03,4.0
P00411-L001,P00411,earned,2024-09-16,2024-09-29,13.7
P00411-L002,P00411,casual,2024-10-27,2024-11-13,16.7
P00411-L003,P00411,casual,2024-12-07,2024-12-19,11.8
P00411-L004,P00411,earned,2025-01-06,2025-01-13,7.1
P00411-L005,P00411,earned,2025-02-10,2025-02-15,4.5
P00411-L006,P00411,casual,2025-03-30,2025-04-06,6.5
P00411-L007,P00411,earned,2025-05-06,2025-05-22,15.9
P00411-L008,P00411,medical,2025-06-23,2025-07-10,16.2
P00411-L009,P00411,medical,2025-08-09,2025-08-12,3.1
P00411-L010,P00411,earned,2025-09-12,2025-09-28,16.0
P00411-L011,P00411,earned,2025-10-18,2025-11-03,16.0
P00411-L012,P00411,casual,2025-12-05,2025-12-27,21.9
P00411-L013,P00411,casual,2026-01-07,2026-01-10,2.9
P00411-L014,P00411,earned,2026-02-19,2026-03-01,10.7
P00411-L015,P00411,casual,2026-04-05,2026-04-21,15.8
P00411-L016,P00411,earned,2026-05-07,2026-05-20,12.9
P00411-L017,P00411,casual,2026-06-21,2026-06-27,5.8
P00411-L018,P00411,casual,2026-07-22,2026-07-25,2.4
P00412-L001,P00412,casual,2024-09-10,2024-09-19,9.0
P00412-L002,P00412,earned,2024-11-14,2024-12-02,18.7
P00412-L003,P00412,earned,2025-01-01,2025-01-16,14.7
P00412-L004,P00412,compensatory,2025-02-06,2025-02-16,10.3
P00412-L005,P00412,casual,2025-03-28,2025-04-07,9.9
P00412-L006,P00412,compensatory,2025-05-23,2025-06-05,13.1
P00412-L007,P00412,earned,2025-07-29,2025-08-08,10.6
P00412-L008,P00412,earned,2025-09-08,2025-09-24,16.6
P00412-L009,P00412,casual,2025-11-06,2025-11-08,2.0
P00412-L010,P00412,casual,2025-12-20,2026-01-03,14.6
P00412-L011,P00412,earned,2026-03-06,2026-03-12,5.3
P00412-L012,P00412,casual,2026-04-11,2026-04-16,5.9
P00412-L013,P00412,medical,2026-06-17,2026-06-24,6.6
P00412-L014,P00412,earned,2026-07-16,2026-07-23,6.9
P00413-L001,P00413,casual,2024-09-07,2024-09-11,3.5
P00413-L002,P00413,compensatory,2024-10-26,2024-11-11,15.9
P00413-L003,P00413,compensatory,2024-12-16,2024-12-27,10.6
P00413-L004,P00413,medical,2025-01-29,2025-02-17,18.9
P00413-L005,P00413,earned,2025-03-14,2025-03-19,5.5
P00413-L006,P00413,casual,2025-05-04,2025-05-11,7.5
P00413-L007,P00413,casual,2025-06-19,2025-07-04,14.9
P00413-L008,P00413,casual,2025-09-06,2025-09-14,8.0
P00413-L009,P00413,medical,2025-10-01,2025-10-17,16.5
P00413-L010,P00413,medical,2025-11-22,2025-12-06,14.0
P00413-L011,P00413,earned,2026-01-05,2026-01-18,13.3
P00413-L012,P00413,earned,2026-03-14,2026-03-19,4.9
P00413-L013,P00413,earned,2026-04-15,2026-05-07,21.3
P00413-L014,P00413,medical,2026-06-13,2026-06-22,9.2
P00413-L015,P00413,medical,2026-07-26,2026-07-29,2.8
P00414-L001,P00414,earned,2024-09-07,2024-09-22,15.8
P00414-L002,P00414,casual,2024-10-30,2024-11-08,9.6
P00414-L003,P00414,earned,2024-12-28,2025-01-04,7.0
P00414-L004,P00414,earned,2025-01-19,2025-02-05,17.7
P00414-L005,P00414,earned,2025-03-17,2025-03-23,6.0
P00414-L006,P00414,casual,2025-05-13,2025-05-27,14.7
P00414-L007,P00414,casual,2025-06-21,2025-06-27,6.0
P00414-L008,P00414,earned,2025-07-25,2025-08-01,6.6
P00414-L009,P00414,earned,2025-09-10,2025-09-20,10.1
P00414-L010,P00414,earned,2025-10-16,2025-10-22,5.3
P00414-L011,P00414,casual,2025-12-01,2025-12-13,11.7
P00414-L012,P00414,earned,2026-02-07,2026-02-15,8.0
P00414-L013,P00414,compensatory,2026-03-06,2026-03-15,8.8
P00414-L014,P00414,earned,2026-04-20,2026-04-30,10.8
P00414-L015,P00414,medical,2026-06-08,2026-06-10,2.2
P00414-L016,P00414,casual,2026-08-16,2026-08-27,11.1
P00415-L001,P00415,earned,2024-09-14,2024-09-22,7.9
P00415-L002,P00415,casual,2024-12-01,2024-12-04,3.7
P00415-L003,P00415,earned,2025-01-26,2025-02-13,17.7
P00415-L004,P00415,casual,2025-04-21,2025-05-01,10.2
P00415-L005,P00415,earned,2025-06-22,2025-07-06,13.9
P00415-L006,P00415,earned,2025-09-28,2025-10-17,19.1
P00415-L007,P00415,casual,2025-12-04,2025-12-11,7.6
P00415-L008,P00415,earned,2026-02-26,2026-03-18,19.9
P00415-L009,P00415,casual,2026-05-04,2026-05-11,7.8
P00415-L010,P00415,earned,2026-07-17,2026-07-27,9.7
P00416-L001,P00416,earned,2024-09-19,2024-10-02,13.0
P00416-L002,P00416,earned,2024-11-10,2024-11-17,7.1
P00416-L003,P00416,casual,2024-12-29,2025-01-03,5.0
P00416-L004,P00416,earned,2025-02-03,2025-02-06,3.2
P00416-L005,P00416,earned,2025-02-20,2025-03-13,20.5
P00416-L006,P00416,earned,2025-04-12,2025-04-17,5.4
P00416-L007,P00416,casual,2025-05-28,2025-06-11,14.0
P00416-L008,P00416,earned,2025-07-16,2025-07-23,7.1
P00416-L009,P00416,casual,2025-08-19,2025-09-02,14.9
P00416-L010,P00416,casual,2025-10-09,2025-10-17,8.1
P00416-L011,P00416,casual,2025-11-10,2025-11-17,6.3
P00416-L012,P00416,casual,2025-12-25,2026-01-05,11.4
P00416-L013,P00416,earned,2026-02-08,2026-02-15,7.1
P00416-L014,P00416,casual,2026-03-17,2026-03-29,12.0
P00416-L015,P00416,earned,2026-05-23,2026-06-04,12.2
P00416-L016,P00416,medical,2026-06-23,2026-07-01,7.5
P00416-L017,P00416,earned,2026-08-22,2026-08-28,6.1
P00417-L001,P00417,earned,2024-10-15,2024-10-22,7.6
P00417-L002,P00417,earned,2025-03-31,2025-04-06,5.3
P00417-L003,P00417,medical,2025-08-12,2025-08-19,7.7
P00417-L004,P00417,earned,2025-12-31,2026-01-04,3.8
P00417-L005,P00417,medical,2026-05-24,2026-06-11,18.0
P00418-L001,P00418,casual,2024-09-24,2024-09-30,5.8
P00418-L002,P00418,casual,2024-10-18,2024-11-10,23.2
P00418-L003,P00418,medical,2024-11-27,2024-12-04,6.5
P00418-L004,P00418,earned,2025-01-11,2025-01-26,15.5
P00418-L005,P00418,earned,2025-02-19,2025-03-02,10.9
P00418-L006,P00418,casual,2025-03-25,2025-04-03,8.8
P00418-L007,P00418,medical,2025-05-10,2025-05-17,7.8
P00418-L008,P00418,earned,2025-06-22,2025-06-28,5.8
P00418-L009,P00418,earned,2025-07-29,2025-08-09,11.2
P00418-L010,P00418,casual,2025-09-15,2025-09-21,5.7
P00418-L011,P00418,earned,2025-10-20,2025-10-24,3.9
P00418-L012,P00418,earned,2025-11-28,2025-12-09,11.4
P00418-L013,P00418,casual,2026-01-11,2026-01-18,7.5
P00418-L014,P00418,earned,2026-02-26,2026-03-10,12.6
P00418-L015,P00418,earned,2026-03-27,2026-04-03,6.4
P00418-L016,P00418,earned,2026-05-12,2026-05-22,9.5
P00418-L017,P00418,casual,2026-06-17,2026-06-22,5.0
P00418-L018,P00418,earned,2026-07-29,2026-08-17,18.8
P00419-L001,P00419,earned,2024-09-24,2024-10-02,8.6
P00419-L002,P00419,earned,2024-11-08,2024-11-09,1.4
P00419-L003,P00419,compensatory,2025-01-20,2025-02-05,16.4
P00419-L004,P00419,casual,2025-03-04,2025-03-07,3.0
P00419-L005,P00419,earned,2025-05-04,2025-05-10,6.7
P00419-L006,P00419,compensatory,2025-07-21,2025-07-30,9.3
P00419-L007,P00419,earned,2025-10-15,2025-10-20,4.9
P00419-L008,P00419,compensatory,2025-11-09,2025-11-15,6.1
P00419-L009,P00419,earned,2026-01-09,2026-01-21,12.8
P00419-L010,P00419,casual,2026-04-09,2026-04-15,6.5
P00419-L011,P00419,earned,2026-05-09,2026-05-19,9.3
P00419-L012,P00419,earned,2026-07-08,2026-07-20,12.8
P00420-L001,P00420,compensatory,2024-09-01,2024-09-16,15.0
P00420-L002,P00420,casual,2024-10-23,2024-11-03,11.1
P00420-L003,P00420,medical,2024-12-10,2024-12-17,7.0
P00420-L004,P00420,earned,2025-01-08,2025-01-20,11.3
P00420-L005,P00420,casual,2025-02-21,2025-03-09,16.2
P00420-L006,P00420,compensatory,2025-03-28,2025-04-03,6.3
P00420-L007,P00420,earned,2025-05-22,2025-06-01,10.3
P00420-L008,P00420,earned,2025-06-15,2025-06-25,9.7
P00420-L009,P00420,casual,2025-08-05,2025-08-06,1.0
P00420-L010,P00420,earned,2025-09-01,2025-09-09,7.6
P00420-L011,P00420,casual,2025-10-29,2025-11-04,6.5
P00420-L012,P00420,earned,2025-12-14,2025-12-21,7.3
P00420-L013,P00420,earned,2026-01-19,2026-01-22,3.1
P00420-L014,P00420,earned,2026-03-01,2026-03-06,5.3
P00420-L015,P00420,earned,2026-03-30,2026-04-05,6.1
P00420-L016,P00420,earned,2026-05-06,2026-05-16,10.4
P00420-L017,P00420,casual,2026-07-02,2026-07-14,11.8
P00420-L018,P00420,medical,2026-07-29,2026-08-18,19.2
P00421-L001,P00421,earned,2024-08-31,2024-09-07,6.9
P00421-L002,P00421,earned,2024-10-26,2024-10-31,5.7
P00421-L003,P00421,casual,2024-11-27,2024-12-07,10.7
P00421-L004,P00421,compensatory,2024-12-31,2025-01-08,8.4
P00421-L005,P00421,earned,2025-02-06,2025-02-14,8.4
P00421-L006,P00421,earned,2025-03-07,2025-03-11,3.7
P00421-L007,P00421,casual,2025-04-12,2025-04-24,12.6
P00421-L008,P00421,earned,2025-05-19,2025-05-31,12.0
P00421-L009,P00421,compensatory,2025-07-11,2025-07-21,9.3
P00421-L010,P00421,earned,2025-07-26,2025-08-05,9.7
P00421-L011,P00421,medical,2025-09-04,2025-09-13,9.5
P00421-L012,P00421,casual,2025-10-18,2025-10-29,11.4
P00421-L013,P00421,earned,2025-11-18,2025-11-27,9.0
P00421-L014,P00421,casual,2025-12-30,2026-01-04,4.6
P00421-L015,P00421,casual,2026-02-01,2026-02-18,17.6
P00421-L016,P00421,earned,2026-03-22,2026-03-27,4.9
P00421-L017,P00421,earned,2026-04-15,2026-04-21,6.2
P00421-L018,P00421,medical,2026-05-24,2026-06-01,8.5
P00421-L019,P00421,casual,2026-06-28,2026-07-09,10.3
P00421-L020,P00421,earned,2026-07-30,2026-08-02,2.8
P00422-L001,P00422,casual,2024-09-09,2024-09-14,5.2
P00422-L002,P00422,casual,2024-10-13,2024-10-26,13.4
P00422-L003,P00422,casual,2024-11-12,2024-11-25,13.2
P00422-L004,P00422,earned,2024-12-26,2025-01-01,6.4
P00422-L005,P00422,casual,2025-02-01,2025-02-15,13.8
P00422-L006,P00422,earned,2025-03-24,2025-03-31,6.8
P00422-L007,P00422,casual,2025-05-08,2025-05-10,2.3
P00422-L008,P00422,casual,2025-05-22,2025-05-25,3.4
P00422-L009,P00422,medical,2025-06-27,2025-07-08,10.9
P00422-L010,P00422,casual,2025-07-28,2025-08-04,6.9
P00422-L011,P00422,compensatory,2025-09-03,2025-09-05,2.0
P00422-L012,P00422,earned,2025-10-12,2025-10-22,9.5
P00422-L013,P00422,earned,2025-11-23,2025-11-28,5.4
P00422-L014,P00422,casual,2026-01-07,2026-01-13,6.2
P00422-L015,P00422,medical,2026-01-31,2026-02-07,7.3
P00422-L016,P00422,earned,2026-03-08,2026-03-12,5.0
P00422-L017,P00422,medical,2026-04-22,2026-04-29,7.1
P00422-L018,P00422,earned,2026-06-08,2026-06-13,4.7
P00422-L019,P00422,earned,2026-06-29,2026-07-15,16.5
P00422-L020,P00422,casual,2026-08-07,2026-08-09,2.3
P00423-L001,P00423,casual,2024-09-17,2024-09-23,6.1
P00423-L002,P00423,casual,2024-10-21,2024-11-05,15.4
P00423-L003,P00423,compensatory,2024-12-05,2024-12-23,18.0
P00423-L004,P00423,earned,2025-01-27,2025-02-05,9.0
P00423-L005,P00423,earned,2025-03-11,2025-03-16,4.7
P00423-L006,P00423,earned,2025-04-19,2025-04-25,5.5
P00423-L007,P00423,medical,2025-06-16,2025-07-01,15.6
P00423-L008,P00423,earned,2025-07-24,2025-07-30,6.5
P00423-L009,P00423,earned,2025-09-17,2025-09-22,5.2
P00423-L010,P00423,casual,2025-10-28,2025-11-02,5.1
P00423-L011,P00423,casual,2025-12-15,2025-12-25,9.7
P00423-L012,P00423,earned,2026-01-31,2026-02-08,7.2
P00423-L013,P00423,earned,2026-04-03,2026-04-06,3.9
P00423-L014,P00423,casual,2026-04-29,2026-05-06,7.4
P00423-L015,P00423,casual,2026-06-13,2026-06-28,14.7
P00423-L016,P00423,compensatory,2026-07-25,2026-08-01,6.5
P00424-L001,P00424,earned,2024-10-01,2024-10-16,14.6
P00424-L002,P00424,casual,2024-10-24,2024-11-03,10.1
P00424-L003,P00424,medical,2024-12-18,2024-12-28,9.5
P00424-L004,P00424,casual,2025-02-24,2025-03-05,9.0
P00424-L005,P00424,earned,2025-04-01,2025-04-12,10.8
P00424-L006,P00424,casual,2025-06-03,2025-06-17,14.0
P00424-L007,P00424,casual,2025-07-13,2025-07-24,11.1
P00424-L008,P00424,earned,2025-09-21,2025-09-29,8.2
P00424-L009,P00424,casual,2025-12-03,2025-12-06,3.1
P00424-L010,P00424,compensatory,2025-12-18,2025-12-26,8.0
P00424-L011,P00424,earned,2026-03-09,2026-03-18,8.6
P00424-L012,P00424,compensatory,2026-04-11,2026-04-20,9.3
P00424-L013,P00424,earned,2026-06-27,2026-07-03,5.5
P00424-L014,P00424,earned,2026-07-17,2026-08-01,14.9
P00425-L001,P00425,earned,2024-09-01,2024-09-07,5.6
P00425-L002,P00425,medical,2024-10-05,2024-10-15,10.1
P00425-L003,P00425,casual,2024-11-03,2024-11-07,4.0
P00425-L004,P00425,earned,2024-12-05,2024-12-10,5.4
P00425-L005,P00425,casual,2025-01-20,2025-01-28,8.0
P00425-L006,P00425,casual,2025-02-07,2025-02-10,2.7
P00425-L007,P00425,earned,2025-03-13,2025-03-23,9.7
P00425-L008,P00425,medical,2025-04-12,2025-04-19,6.8
P00425-L009,P00425,compensatory,2025-05-17,2025-05-23,6.4
P00425-L010,P00425,medical,2025-06-17,2025-06-21,4.2
P00425-L011,P00425,earned,2025-07-30,2025-08-07,7.9
P00425-L012,P00425,earned,2025-08-31,2025-09-11,10.5
P00425-L013,P00425,earned,2025-09-22,2025-09-23,1.4
P00425-L014,P00425,earned,2025-10-19,2025-11-03,14.2
P00425-L015,P00425,earned,2025-11-25,2025-12-05,9.3
P00425-L016,P00425,casual,2025-12-24,2026-01-03,9.8
P00425-L017,P00425,medical,2026-02-01,2026-02-06,5.2
P00425-L018,P00425,earned,2026-02-28,2026-03-06,6.0
P00425-L019,P00425,earned,2026-04-05,2026-04-09,4.0
P00425-L020,P00425,earned,2026-04-29,2026-05-05,6.0
P00425-L021,P00425,casual,2026-06-03,2026-06-16,12.6
P00425-L022,P00425,casual,2026-07-13,2026-07-25,12.1
P00425-L023,P00425,casual,2026-08-07,2026-08-13,6.2
P00426-L001,P00426,earned,2024-09-01,2024-09-08,6.4
P00426-L002,P00426,compensatory,2024-10-21,2024-10-26,4.3
P00426-L003,P00426,earned,2024-12-04,2024-12-09,5.0
P00426-L004,P00426,earned,2024-12-30,2025-01-13,14.0
P00426-L005,P00426,earned,2025-01-27,2025-02-05,9.4
P00426-L006,P00426,casual,2025-03-13,2025-03-20,7.1
P00426-L007,P00426,casual,2025-04-12,2025-04-15,3.3
P00426-L008,P00426,casual,2025-05-19,2025-05-24,5.1
P00426-L009,P00426,earned,2025-07-09,2025-07-20,10.6
P00426-L010,P00426,earned,2025-08-01,2025-08-15,13.8
P00426-L011,P00426,earned,2025-09-05,2025-09-22,17.1
P00426-L012,P00426,earned,2025-10-09,2025-10-24,15.2
P00426-L013,P00426,earned,2025-12-11,2025-12-14,2.6
P00426-L014,P00426,earned,2026-01-07,2026-01-14,7.6
P00426-L015,P00426,casual,2026-01-25,2026-02-04,10.1
P00426-L016,P00426,compensatory,2026-03-13,2026-03-21,7.7
P00426-L017,P00426,earned,2026-04-28,2026-05-06,7.3
P00426-L018,P00426,medical,2026-05-21,2026-06-04,13.8
P00426-L019,P00426,casual,2026-06-27,2026-07-05,7.9
P00426-L020,P00426,earned,2026-08-06,2026-08-12,5.9
P00427-L001,P00427,casual,2024-09-02,2024-09-11,9.0
P00427-L002,P00427,casual,2024-10-25,2024-11-05,10.7
P00427-L003,P00427,medical,2024-11-27,2024-12-03,5.8
P00427-L004,P00427,medical,2025-01-07,2025-01-12,4.9
P00427-L005,P00427,earned,2025-02-16,2025-02-28,11.2
P00427-L006,P00427,casual,2025-03-29,2025-03-31,2.1
P00427-L007,P00427,earned,2025-05-06,2025-05-20,14.0
P00427-L008,P00427,compensatory,2025-06-16,2025-06-28,12.7
P00427-L009,P00427,earned,2025-07-28,2025-08-02,4.8
P00427-L010,P00427,earned,2025-09-04,2025-09-10,6.0
P00427-L011,P00427,casual,2025-10-20,2025-10-29,9.5
P00427-L012,P00427,compensatory,2025-11-21,2025-11-26,4.5
P00427-L013,P00427,earned,2026-01-24,2026-01-27,3.9
P00427-L014,P00427,earned,2026-02-14,2026-03-11,25.1
P00427-L015,P00427,casual,2026-04-01,2026-04-09,8.0
P00427-L016,P00427,earned,2026-05-19,2026-05-27,7.8
P00427-L017,P00427,earned,2026-06-22,2026-06-26,3.9
P00427-L018,P00427,casual,2026-07-30,2026-08-05,5.5
P00428-L001,P00428,casual,2024-10-03,2024-10-08,5.4
P00428-L002,P00428,earned,2024-10-30,2024-11-03,4.4
P00428-L003,P00428,casual,2024-12-24,2024-12-31,6.9
P00428-L004,P00428,casual,2025-02-19,2025-02-25,6.0
P00428-L005,P00428,casual,2025-03-09,2025-03-20,11.2
P00428-L006,P00428,earned,2025-05-08,2025-05-12,3.4
P00428-L007,P00428,earned,2025-06-11,2025-06-30,18.6
P00428-L008,P00428,compensatory,2025-08-15,2025-08-21,5.6
P00428-L009,P00428,medical,2025-09-03,2025-09-05,2.7
P00428-L010,P00428,earned,2025-10-18,2025-10-27,9.7
P00428-L011,P00428,earned,2025-12-16,2025-12-24,7.9
P00428-L012,P00428,earned,2026-01-26,2026-01-30,3.7
P00428-L013,P00428,earned,2026-03-04,2026-03-09,4.9
P00428-L014,P00428,casual,2026-04-19,2026-04-25,6.2
P00428-L015,P00428,earned,2026-06-17,2026-06-20,3.1
P00428-L016,P00428,medical,2026-08-19,2026-08-26,7.4
P00429-L001,P00429,casual,2024-09-10,2024-09-14,4.3
P00429-L002,P00429,earned,2024-10-06,2024-10-11,5.0
P00429-L003,P00429,casual,2024-11-13,2024-11-18,5.4
P00429-L004,P00429,casual,2024-12-06,2024-12-16,10.2
P00429-L005,P00429,earned,2025-01-13,2025-01-19,6.3
P00429-L006,P00429,earned,2025-02-12,2025-02-24,12.5
P00429-L007,P00429,casual,2025-03-16,2025-03-20,4.0
P00429-L008,P00429,casual,2025-05-02,2025-05-09,6.1
P00429-L009,P00429,earned,2025-05-19,2025-05-22,3.5
P00429-L010,P00429,earned,2025-06-18,2025-06-25,7.2
P00429-L011,P00429,casual,2025-07-21,2025-07-30,9.5
P00429-L012,P00429,casual,2025-08-19,2025-08-30,11.0
P00429-L013,P00429,earned,2025-09-30,2025-10-07,6.5
P00429-L014,P00429,medical,2025-10-27,2025-11-04,8.5
P00429-L015,P00429,earned,2025-11-23,2025-12-02,8.5
P00429-L016,P00429,earned,2025-12-21,2025-12-24,3.4
P00429-L017,P00429,compensatory,2026-01-23,2026-01-28,5.1
P00429-L018,P00429,earned,2026-03-05,2026-03-13,7.5
P00429-L019,P00429,earned,2026-03-26,2026-04-01,5.8
P00429-L020,P00429,earned,2026-05-06,2026-05-18,11.7
P00429-L021,P00429,earned,2026-05-30,2026-06-07,7.9
P00429-L022,P00429,earned,2026-07-07,2026-07-13,6.6
P00429-L023,P00429,casual,2026-08-02,2026-08-12,10.2
P00430-L001,P00430,medical,2024-09-01,2024-09-03,2.5
P00430-L002,P00430,casual,2024-10-09,2024-10-15,5.7
P00430-L003,P00430,earned,2024-11-14,2024-11-24,10.2
P00430-L004,P00430,casual,2024-12-15,2024-12-21,5.6
P00430-L005,P00430,earned,2025-01-22,2025-02-02,10.5
P00430-L006,P00430,earned,2025-02-25,2025-03-09,12.0
P00430-L007,P00430,earned,2025-04-10,2025-04-21,11.2
P00430-L008,P00430,casual,2025-05-25,2025-05-29,4.4
P00430-L009,P00430,earned,2025-06-11,2025-06-13,2.2
